0.6901364432312 2.0112670222008 8.0543537167912
-0.623708489163199 2.2555504661928 8.1197816801528
-1.7698406945128 3.0232576170776 8.2323520625304
-2.4744055750792 3.8391071776848 8.1996380808496
-3.0569715894648 4.6729565710072 7.9439261716416
-3.3565402339392 5.1148096074208 7.0782199315296
-3.2201129304232 5.2366656177864 5.7275181988136
-2.9102586672544 4.5143866161352 4.7380988227384
-2.6234041903328 2.8441164248168 3.7396795303056
-1.2015602616472 2.2118365867416 3.444253704472
1.865696946512 2.0494095248592 3.1841132649928
4.8180980792504 0.3772822079432 1.626413456052
8.0073541535904 -1.7501265920152 0.1762840759568
10.8650418808512 -4.2666746325784 -0.6415654660632
14.3265811389624 -9.4624834872176 -2.4788341053504
16.0792791356512 -13.3180190836504 -3.9886772161992
14.8835759624272 -16.2844200862784 -5.1398093750808
14.0090126617728 -16.8145580164856 -6.5355106895848
14.149154216484 -14.5752931132256 -7.7480708490024
14.5335792151872 -12.9544510339664 -8.0597822377688
15.8018531425328 -11.4908932072424 -6.4989396008936
15.954137441536 -11.8623183267624 -4.4231017502224
15.1290022529408 -12.390599131372 -1.2505598062608
14.1642969328952 -12.4340272991928 1.7932690482056
12.7323102413304 -11.2710381076496 4.6452425428584
11.2743237913992 -9.05705868368 6.1962281284848
8.9340598267928 -6.395654846504 6.7483658542328
7.137076527392 -4.1336758686272 6.5953672761536
5.5280914807944 -1.6876986007728 6.37136935792
4.1761040457416 0.5082809904816 6.3053699712976
2.9986864168632 2.1154089114816 6.3510838321616
1.8168402577136 3.1126853573928 6.6125099739776
0.4879954647232 3.3109692288904 6.8559362830784
-0.4422816038592 3.5643954450552 7.1130767504384
-1.3481303280424 3.6846800414536 7.2325042119456
-2.0482666783376 3.7683935491608 7.3350746872592
-2.2031223820144 4.0346767886936 7.2375041654776
-1.6318419770296 4.584243109768 6.9193642650272
-1.0555616185128 4.2118179995416 6.024229726984
-0.2029981133992 2.8879731600832 5.1539521007856
1.3808443097232 1.130703777308 4.02853398864
3.9691059695168 -1.8336972439072 1.731412480224
7.7300710162872 -6.315655589992 -1.863554109284
11.433465169532 -9.707766921916 -4.459244271468
14.2782958734248 -14.0040127082408 -7.870641138444
13.0494501510744 -16.3367053146416 -8.7732041788776
12.6427396452 -16.9731279713576 -9.1623434194824
12.6890249293248 -16.3465623658904 -9.4874832548776
14.1225830348568 -14.7514343333672 -7.6837857321624
13.947727517052 -14.269153101252 -4.5353864209696
13.52487430406 -14.5588646944776 -0.483995501897601
13.95344174966 -14.3907233999872 2.6526896324488
14.06772640182 -13.1971630639912 4.9905250481968
12.7994524744744 -10.8737560855784 5.7816605527744
10.8947558904128 -7.9822115301152 5.3015221578872
9.5480541205224 -5.6726615657768 4.6453853986736
8.0936390659712 -3.2595411354184 4.5681004026504
6.45351145166 -1.4358437985752 4.8646690750056
4.727098924968 0.3312826354488 5.4463779545
2.8798303786168 1.420701082164 6.023515447908
0.9821337295 2.2122651541872 6.7053662538576
-0.4158532780472 3.0132577100136 7.4773590791984
-1.312130662612 4.1086761009672 8.1114960428712
-2.4525486353536 4.7188132876864 8.3662079613728
-3.508538821312 5.427806698524 8.5862059167808
-4.374245061424 6.1803711329976 8.7680613695304
-4.4623870994024 6.652081034788 8.5666346700984
-3.68568003216 6.1865139330512 7.7657849700872
-2.6329755299512 4.784955530124 6.8389364410696
-1.2554169039776 3.3571116572 6.5746531829496
0.2015695552472 1.5451284972032 6.3496552740096
2.7944026011272 -0.913134370758401 5.7122326265872
7.3576459060608 -4.4455301132088 3.70710840444
11.6728915158072 -8.4919210787488 0.241997750948801
15.4128567577432 -12.064887872716 -3.5389671099496
13.9615845311264 -16.9114142591912 -6.5657961224072
13.672015793716 -17.4145524403256 -6.8095081431384
14.0050126989472 -15.950566046156 -7.1195052621224
13.537017048352 -13.2015915942624 -5.1865232266512
12.239886246336 -10.409903253624 -0.779992750992001
11.366322936388 -9.40705543092 4.049248081844
10.8557562528632 -9.3181991138656 6.8025082081936
9.786337620276 -8.5560633397736 8.5352063907544
7.9653545439216 -7.0450773824032 8.8022039093632
6.3689408090616 -4.6929563851352 8.504920957932
5.336378976796 -1.9631246124784 8.3672079520792
4.200675245956 0.386424980115998 8.0830677356464
3.3629687456232 2.0929805484952 8.0559251307584
2.4555486074728 3.127113794728 7.7076426533008
1.53212861802 3.1462564739648 7.1173624248944
0.7539929926256 2.4939768217616 6.2689417384216
0.6061372238936 2.3512638623768 5.7883747760888
0.6647081081256 2.6964035119 5.0500959231352
0.5034238927648 3.0198290775128 4.6962420688848
0.3749965149 2.9279727883392 4.404959061692
0.6481368335624 2.3562638159088 3.841392870728
1.422129640316 1.0862756187808 2.5494048780592
2.7018320328776 -0.3022829049632 1.1765604939872
5.1530949658944 -3.1726847997768 -1.4945575386224
8.0639250564096 -6.2829416083112 -4.1459614687344
10.7419001681488 -10.214905065876 -6.9509354001864
12.6990248363888 -14.01058407574 -8.9924878552096
12.7331673762216 -15.6552830761376 -9.8600512209192
12.9433082803808 -15.401999715788 -9.6086249861672
13.7557293014232 -14.8431477667256 -8.356350910124
14.627006918328 -14.4985795404632 -6.843507827156
14.9542895909512 -13.7380151803384 -4.3626737403928
14.079869146112 -12.6658822872624 -0.6919935688288
13.9015850887424 -12.1094588870584 2.58211885974
13.5645882206856 -11.4304651974128 4.1761040457416
12.465598434352 -9.8074802809256 5.0190962112368
11.6047492919568 -8.299208584044 4.3755307637608
11.1167538272336 -6.4262259909568 3.0725428733216
10.2857615502152 -4.9532396804296 2.0525523527936
9.4054840169528 -4.0858191705352 1.715698340552
8.7080619271464 -3.395682727304 2.0494095248592
7.5957865499992 -2.3302640575424 2.9365441372512
6.38922633482 -1.3494160303792 3.8408214474672
4.7540986740408 -0.355710979848 4.6843850362232
3.1043997201112 0.6838507873624 5.4402351544464
1.247845545772 1.3787014724952 5.8815167675992
-0.0732850331976007 1.8474114021664 6.3800835626472
-1.4544150545512 2.5731189433824 7.0726485547368
-2.544976347788 3.4359680671904 8.0379252980432
-3.37854002948 4.7338131482824 8.9752023015704
-3.5261100865816 5.5086630899272 9.4094839797784
-2.3715493881352 5.1848089568688 8.6422053963392
-1.4937004037312 2.7415459495032 6.9097929254088
1.3554159746176 -1.0231333484624 4.3962448569648
6.6103671367496 -5.0460959603096 0.2562833324688
11.9561745973488 -8.6893478153552 -5.992087168564
13.3858755958704 -9.9669073706888 -9.6939099078416
11.79274754476 -18.6801121071824 -9.7243381964792
13.681301421704 -17.0339845486328 -7.0446488149576
14.7918625290688 -15.6578544808112 -5.7409466454424
14.9385754512792 -13.3604472607648 -5.0518101929176
12.8718803727808 -10.4329030398712 -1.2389884852296
12.3740278568088 -9.805623155328 2.536404998876
12.0954590171688 -9.7937661226664 5.3476645861968
11.1073253434304 -8.3780649940344 7.1922188720592
9.3174848347896 -5.8908023955872 8.1936381366112
7.6155006524968 -3.5148244771808 8.3296368726816
6.0582294110016 -1.4584150173768 8.0837820147224
4.6253855845456 0.2498548207848 8.0412109817928
3.1318280366296 1.650698944636 8.1964952529152
1.8862681839008 2.2145508472304 8.2157807879672
0.4104247570696 2.7518315681976 8.1632098479736
-0.4372816503272 3.401396959912 8.242066257964
-1.2159886989824 3.7189654371016 8.1109246196104
-1.7798406015768 3.7302510465024 7.701356997432
-2.307835694556 3.174256213744 6.8083652966168
-2.3488353135184 2.8102595966144 6.2433705475008
-1.462843547648 1.9032680259096 5.2903794043016
-0.030714000268 0.6995649270344 4.3488167263184
2.7738313637384 -1.3932727656456 2.5565476688192
7.2089330024376 -4.4039590709856 -0.9019916171728
11.2394669724904 -6.8457935201992 -5.1452378960584
12.989879276136 -9.5029116829192 -6.9289356046456
14.4347229910688 -14.6871492165272 -7.1023625642984
14.3331525064616 -16.5132751022288 -6.0880862763784
14.5585789828472 -16.668416517536 -5.5338057134024
15.2090015094528 -14.775576966136 -5.0165248065632
15.1760018161416 -12.6345968637336 -3.0775428268536
15.1832874627168 -12.187029594712 -1.445700849824
14.609149941428 -11.5993207709792 0.784849848708799
13.4925888898248 -10.5564733200192 2.3411210994976
12.1088874637976 -8.3169227051288 4.2429605672552
10.1973338006064 -6.0990861741488 6.0252297176904
8.126353047652 -3.502110309628 7.3082177940016
6.4587971168224 -1.5682711392656 7.7354995372648
4.4773869599984 0.0398567724408001 7.7452137326984
3.2626839633528 0.9894193760752 7.7300710162872
2.0462666969248 1.6545560516464 7.5417870518536
0.968562427056 2.2011224006016 7.4696448651776
-0.1482843361776 2.8204023594936 7.5040731166408
-0.695993531654401 3.4859676025104 7.7289281697656
-1.3272733790232 3.8673926290944 7.5490726984288
-2.0309811246984 3.479967658272 6.92493564182
-1.7339838848976 3.09997118984 6.4819397588848
-0.7634214764288 2.112123227732 5.7846605248936
1.5187001713912 0.0554280562975993 3.9991056907088
5.7916604598384 -1.8205545089088 1.7651264526112
10.7423287355944 -5.1190952818768 -3.0346860822936
12.956308159564 -7.052077317348 -5.5686625323112
14.9768608097528 -12.854880530772 -7.0179347775152
14.7422915611944 -15.1950016395632 -6.1486571420232
14.6067213925696 -16.0401366422864 -5.856374144124
15.0554315081128 -14.6207212624592 -5.9052308329224
15.4335708509472 -11.758462149112 -4.3318168843096
14.822719385152 -10.4051890117224 -1.4904147199816
14.2195821333776 -10.3674750765096 1.0511330882416
13.1850203196992 -9.5926251348648 3.3303976197576
11.80703312628 -7.9536403670752 5.3803785678776
10.2794758943464 -5.922802098192 6.7486515658632
8.5380635070584 -4.0526766214088 7.236361318956
6.8032224872696 -2.29640722934 7.4747876745248
4.8933830938608 -0.6901364432312 7.6102149873344
3.3241119638888 0.5112809626008 7.7423566163944
1.7472694757112 1.513557362044 7.7517851001976
0.639994052096 1.89998234216 7.5429298983752
-0.323282709797601 2.6354040788096 7.3660743991576
-0.8032782488696 3.1593992089632 7.4030740552944
-1.2395599084904 3.7558222374232 7.4582163999616
-1.9088394027024 3.4032540855096 7.1923617278744
-1.9074108445504 2.9891150772448 6.8226508781368
-1.2951308206032 2.400691974436 6.4445115353024
0.2997115002896 1.2084173407768 5.7880890644584
2.6054043576176 0.1698555642728 5.1512378402968
6.2369420358168 -2.1039804462656 3.6589659947176
10.7317574052696 -5.3162363068528 1.0655615255768
15.159859109024 -9.2739138111536 -2.2329792473912
16.1374214524376 -13.7717291527256 -4.3072456840952
15.4829989630064 -14.9635752189392 -4.8215266188152
15.3835713156272 -14.5054366195928 -5.3258076464712
15.6171405734792 -13.2823051298504 -5.6740901239288
16.1782782155848 -11.4810361559936 -3.7086798184072
15.0288603264856 -9.954907482212 0.660993856930401
13.987727145308 -9.4881975339536 3.363540168884
12.2267435113376 -8.76420426252 5.348521721088
10.547759115292 -7.2512183237368 5.963516005524
8.4314930689192 -4.9798108620568 6.0616579505664
6.7195089795624 -2.6108328785952 5.995658563944
4.8540977446808 -0.3847107103336 6.02137261068
3.3181120196504 0.994276473792 6.1833711051168
1.6058422186632 2.1726940933768 6.3155127341768
0.4329959758712 2.9439726396416 6.3209412551544
-0.9622767711872 3.581395287064 6.3510838321616
-1.6881271682184 3.7736792143232 6.5025109962736
-2.3769779091128 3.729965334872 6.5119394800768
-2.6725465907616 3.3888256481744 6.5122251917072
